Journal title,ISSN,eISSN,Categorias,Indexador
Annals Of Anatomy-Anatomischer Anzeiger,0940-9602,1618-0402,Anatomy & Morphology,Web of Science - SCIE
Annals Of Animal Science,1642-3402,2300-8733,"Agriculture, Dairy & Animal Science",Web of Science - SCIE
Annals Of Anthropological Practice,2153-957X,2153-9588,Anthropology,Web of Science - ESCI
Annals Of Applied Biology,0003-4746,1744-7348,"Agriculture, Multidisciplinary",Web of Science - SCIE
Annals Of Applied Probability,1050-5164,,Statistics & Probability,Web of Science - SCIE
Annals Of Applied Statistics,1932-6157,1941-7330,Statistics & Probability,Web of Science - SCIE
Annals Of Behavioral Medicine,0883-6612,1532-4796,"Psychology, Multidisciplinary",Web of Science - SSCI
Annals Of Biomedical Engineering,0090-6964,1573-9686,"Engineering, Biomedical",Web of Science - SCIE
Annals Of Blood,2521-361X,2521-361X,Hematology,Web of Science - ESCI
Annals Of Botany,0305-7364,1095-8290,Plant Sciences,Web of Science - SCIE
Annals Of Breast Surgery,2616-2776,2616-2776,"Surgery, Oncology",Web of Science - ESCI
Annals Of Cardiac Anaesthesia,0971-9784,0974-5181,Anesthesiology,Web of Science - ESCI
Annals Of Cardiothoracic Surgery,2225-319X,2304-1021,"Cardiac & Cardiovascular System, Surgery",Web of Science - SCIE
Annals Of Carnegie Museum,0097-4463,1943-6300,"Paleontology, Zoology",Web of Science - SCIE
Annals Of Clinical And Analytical Medicine,2667-663X,2667-663X,"Medicine, General & Internal",Web of Science - ESCI
Annals Of Clinical And Laboratory Science,0091-7370,1550-8080,Medical Laboratory Technology,Web of Science - SCIE
Annals Of Clinical And Translational Neurology,2328-9503,2328-9503,"Clinical Neurology, Neurosciences",Web of Science - SCIE
Annals Of Clinical Biochemistry,0004-5632,1758-1001,Medical Laboratory Technology,Web of Science - SCIE
Annals Of Clinical Microbiology And Antimicrobials,1476-0711,1476-0711,Microbiology,Web of Science - SCIE
Annals Of Clinical Psychiatry,1040-1237,1547-3325,Psychiatry,"Web of Science - SCIE, Web of Science - SSCI"
Annals Of Coloproctology,2287-9714,2287-9722,"Gastroenterology & Hepatology, Surgery",Web of Science - ESCI
Annals Of Combinatorics,0218-0006,0219-3094,"Mathematics, Applied",Web of Science - SCIE
Annals Of Corporate Governance,2381-6732,2381-6732,Management,Web of Science - ESCI
Annals Of Dermatology,1013-9087,2005-3894,Dermatology,Web of Science - SCIE
Annals Of Diagnostic Pathology,1092-9134,1532-8198,Pathology,Web of Science - SCIE
Annals Of Dyslexia,0736-9387,1934-7243,"Education, Special, Rehabilitation",Web of Science - SSCI
Annals Of Economics And Finance,1529-7373,1529-7373,Economics,Web of Science - SSCI
Annals Of Emergency Medicine,0196-0644,1097-6760,Emergency Medicine,Web of Science - SCIE
Annals Of Epidemiology,1047-2797,1873-2585,"Public, Environmental & Occupational Health",Web of Science - SCIE
Annals Of Esophagus,2616-2784,2616-2784,Gastroenterology & Hepatology,Web of Science - ESCI
Annals Of Eye Science,2520-4122,2520-4122,Ophthalmology,Web of Science - ESCI
Annals Of Family Medicine,1544-1709,1544-1717,"Primary Health Care, Medicine, General & Internal",Web of Science - SCIE
Annals Of Finance,1614-2446,1614-2454,"Business, Finance",Web of Science - ESCI
Annals Of Financial Economics,2010-4952,2010-4960,Economics,Web of Science - ESCI
Annals Of Forest Research,1844-8135,2065-2445,Forestry,Web of Science - SCIE
Annals Of Forest Science,1286-4560,1297-966X,Forestry,Web of Science - SCIE
Annals Of Functional Analysis,2639-7390,2008-8752,"Mathematics, Applied",Web of Science - SCIE
Annals Of Gastroenterological Surgery,2475-0328,2475-0328,Gastroenterology & Hepatology,Web of Science - SCIE
Annals Of Gastroenterology,1108-7471,1792-7463,Gastroenterology & Hepatology,Web of Science - ESCI
Annals Of General Psychiatry,1744-859X,1744-859X,Psychiatry,"Web of Science - SCIE, Web of Science - SSCI"
Annals Of Geophysics,1593-5213,2037-416X,Geochemistry & Geophysics,Web of Science - SCIE
Annals Of Geriatric Medicine And Research,2508-4909,2508-4909,Geriatrics & Gerontology,Web of Science - ESCI
Annals Of Gis,1947-5683,1947-5691,"Geography, Physical, Remote Sensing",Web of Science - ESCI
Annals Of Glaciology,0260-3055,1727-5644,"Geography, Physical, Geosciences, Multidisciplinary",Web of Science - SCIE
Annals Of Global Analysis And Geometry,0232-704X,1572-9060,Mathematics,Web of Science - SCIE
Annals Of Global Health,2214-9996,2214-9996,"Public, Environmental & Occupational Health",Web of Science - SCIE
Annals Of Hematology,0939-5555,1432-0584,Hematology,Web of Science - SCIE
Annals Of Hepato-Biliary-Pancreatic Surgery,2508-5778,2508-5859,"Gastroenterology & Hepatology, Surgery",Web of Science - ESCI
Annals Of Hepatology,1665-2681,1665-2681,Gastroenterology & Hepatology,Web of Science - SCIE
Annals Of Human Biology,0301-4460,1464-5033,"Biology, Public, Environmental & Occupational Health, Anthropology","Web of Science - SCIE, Web of Science - SSCI"
Annals Of Human Genetics,0003-4800,1469-1809,Genetics & Heredity,Web of Science - SCIE
Annals Of Indian Academy Of Neurology,0972-2327,1998-3549,Clinical Neurology,Web of Science - SCIE
Annals Of Indian Psychiatry,2588-8358,2588-8366,Psychiatry,Web of Science - ESCI
Annals Of Intensive Care,2110-5820,2110-5820,Critical Care Medicine,Web of Science - SCIE
Annals Of Internal Medicine,0003-4819,1539-3704,"Medicine, General & Internal",Web of Science - SCIE
Annals Of Joint,2415-6809,2415-6809,Orthopedics,Web of Science - ESCI
Annals Of King Edward Medical University Lahore Pakistan,2079-7192,2079-0694,"Medicine, General & Internal",Web of Science - ESCI
Annals Of K-Theory,2379-1683,2379-1691,Mathematics,Web of Science - ESCI
Annals Of Laboratory Medicine,2234-3806,2234-3814,Medical Laboratory Technology,Web of Science - SCIE
Annals Of Laparoscopic And Endoscopic Surgery,2518-6973,2518-6973,Surgery,Web of Science - ESCI
Annals Of Leisure Research,1174-5398,2159-6816,"Hospitality, Leisure, Sport & Tourism",Web of Science - ESCI
Annals Of Library And Information Studies,0972-5423,0975-2404,Information Science & Library Science,Web of Science - ESCI
Annals Of Mathematical Sciences And Applications,2380-288X,2380-2898,"Mathematics, Interdisciplinary Applications",Web of Science - ESCI
Annals Of Mathematics,0003-486X,1939-8980,Mathematics,Web of Science - SCIE
Annals Of Mathematics And Artificial Intelligence,1012-2443,1573-7470,"Computer Science, Artificial Intelligence, Mathematics, Applied",Web of Science - SCIE
Annals Of Medicine,0785-3890,1365-2060,"Medicine, General & Internal",Web of Science - SCIE
Annals Of Medicine And Surgery,2049-0801,2049-0801,"Medicine, General & Internal",Web of Science - ESCI
Annals Of Microbiology,1590-4261,1869-2044,"Biotechnology & Applied Microbiology, Microbiology",Web of Science - SCIE
Annals Of Neurology,0364-5134,1531-8249,"Clinical Neurology, Neurosciences",Web of Science - SCIE
Annals Of Neurosciences,0972-7531,0976-3260,Neurosciences,Web of Science - ESCI
Annals Of Noninvasive Electrocardiology,1082-720X,1542-474X,Cardiac & Cardiovascular System,Web of Science - SCIE
Annals Of Nuclear Energy,0306-4549,1873-2100,Nuclear Science & Technology,Web of Science - SCIE
Annals Of Nuclear Medicine,0914-7187,1864-6433,"Radiology, Nuclear Medicine & Medical Imaging",Web of Science - SCIE
Annals Of Nutrition And Metabolism,0250-6807,1421-9697,"Endocrinology & Metabolism, Nutrition & Dietetics",Web of Science - SCIE
Annals Of Occupational And Environmental Medicine,2052-4374,2052-4374,"Public, Environmental & Occupational Health",Web of Science - ESCI
Annals Of Oncology,0923-7534,1569-8041,Oncology,Web of Science - SCIE
Annals Of Operations Research,0254-5330,1572-9338,Operations Research & Management Science,Web of Science - SCIE
Annals Of Otology Rhinology And Laryngology,0003-4894,1943-572X,Otorhinolaryngology,Web of Science - SCIE
Annals Of Pde,2524-5317,2199-2576,"Mathematics, Physics, Mathematical",Web of Science - SCIE
Annals Of Pediatric Cardiology,0974-2069,0974-5149,Cardiac & Cardiovascular System,Web of Science - ESCI
Annals Of Pediatric Endocrinology & Metabolism,2287-1012,2287-1292,"Endocrinology & Metabolism, Pediatrics",Web of Science - ESCI
Annals Of Pediatric Surgery,1687-4137,2090-5394,Pediatrics,Web of Science - ESCI
Annals Of Pharmacotherapy,1060-0280,1542-6270,Pharmacology & Pharmacy,Web of Science - SCIE
Annals Of Physical And Rehabilitation Medicine,1877-0657,1877-0665,Rehabilitation,Web of Science - SCIE
Annals Of Physics,0003-4916,1096-035X,"Physics, Multidisciplinary",Web of Science - SCIE
Annals Of Plastic Surgery,0148-7043,1536-3708,Surgery,Web of Science - SCIE
Annals Of Probability,0091-1798,2168-894X,Statistics & Probability,Web of Science - SCIE
Annals Of Public And Cooperative Economics,1370-4788,1467-8292,Economics,Web of Science - SSCI
Annals Of Pure And Applied Logic,0168-0072,1873-2461,"Mathematics, Applied, Logic",Web of Science - SCIE
Annals Of Regional Science,0570-1864,1432-0592,"Economics, Environmental Studies, Geography, Regional & Urban Planning",Web of Science - SSCI
Annals Of Rehabilitation Medicine-Arm,2234-0653,2234-0653,Rehabilitation,Web of Science - ESCI
Annals Of Saudi Medicine,0256-4947,1319-9226,"Medicine, General & Internal",Web of Science - SCIE
Annals Of Science,0003-3790,1464-505X,History & Philosophy Of Science,"Web of Science - AHCI, Web of Science - SCIE, Web of Science - SSCI"
Annals Of Statistics,0090-5364,2168-8966,Statistics & Probability,Web of Science - SCIE
Annals Of Surgery,0003-4932,1528-1140,Surgery,Web of Science - SCIE
Annals Of Surgical Oncology,1068-9265,1534-4681,"Oncology, Surgery",Web of Science - SCIE
Annals Of Surgical Treatment And Research,2288-6575,2288-6796,Surgery,Web of Science - SCIE
Annals Of Telecommunications,0003-4347,1958-9395,Telecommunications,Web of Science - SCIE
Annals Of The American Academy Of Political And Social Science,0002-7162,1552-3349,"Political Science, Social Sciences, Interdisciplinary",Web of Science - SSCI
Annals Of The American Association Of Geographers,2469-4452,2469-4460,Geography,Web of Science - SSCI
Annals Of The American Thoracic Society,2329-6933,2325-6621,Respiratory System,Web of Science - SCIE
Annals Of The Entomological Society Of America,0013-8746,1938-2901,Entomology,Web of Science - SCIE
Annals Of The Faculty Of Law In Belgrade,0003-2565,2406-2693,Law,Web of Science - ESCI
Annals Of The Institute Of Statistical Mathematics,0020-3157,1572-9052,Statistics & Probability,Web of Science - SCIE
Annals Of The International Communication Association,2380-8985,2380-8977,Communication,Web of Science - ESCI
Annals Of The Missouri Botanical Garden,0026-6493,2162-4372,Plant Sciences,Web of Science - SCIE
Annals Of The New York Academy Of Sciences,1749-6632,1749-6632,Multidisciplinary Sciences,Web of Science - SCIE
Annals Of The Rheumatic Diseases,0003-4967,1468-2060,Rheumatology,Web of Science - SCIE
Annals Of The Royal College Of Surgeons Of England,0035-8843,1478-7083,Surgery,Web of Science - SCIE
"Annals Of The University Dunarea De Jos Of Galati, Fascicle Vi-Food Technology",1843-5157,2068-259X,Food Science & Technology,Web of Science - ESCI
Annals Of The University Of Craiova-Mathematics And Computer Science Series,1223-6934,2246-9958,Mathematics,Web of Science - ESCI
Annals Of Thoracic And Cardiovascular Surgery,1341-1098,2186-1005,"Cardiac & Cardiovascular System, Surgery",Web of Science - SCIE
Annals Of Thoracic Medicine,1817-1737,1998-3557,"Cardiac & Cardiovascular System, Respiratory System",Web of Science - SCIE
Annals Of Thoracic Surgery,0003-4975,1552-6259,"Cardiac & Cardiovascular System, Respiratory System, Surgery",Web of Science - SCIE
Annals Of Tourism Research,0160-7383,1873-7722,"Hospitality, Leisure, Sport & Tourism, Sociology",Web of Science - SSCI
Annals Of Tourism Research Empirical Insights,2666-9579,2666-9579,"Hospitality, Leisure, Sport & Tourism",Web of Science - ESCI
Annals Of Transplantation,1425-9524,2329-0358,"Surgery, Transplantation",Web of Science - SCIE
Annals Of Vascular Diseases,1881-641X,1881-6428,Peripheral Vascular Diseases,Web of Science - ESCI
Annals Of Vascular Surgery,0890-5096,1615-5947,"Surgery, Peripheral Vascular Diseases",Web of Science - SCIE
Annals Of Work Exposures And Health,2398-7308,2398-7316,"Public, Environmental & Occupational Health",Web of Science - SCIE
Annee Du Maghreb,2109-9405,2109-9405,Area Studies,Web of Science - ESCI
Annee Psychologique,0003-5033,1955-2580,"Psychology, Multidisciplinary",Web of Science - SSCI
Annual Of The British School At Athens,0068-2454,2045-2403,Archaeology,Web of Science - AHCI
Annual Plant Reviews Online,2639-3832,2639-3832,Plant Sciences,Web of Science - ESCI
Annual Review Of Analytical Chemistry,1936-1327,1936-1335,"Chemistry, Analytical, Spectroscopy",Web of Science - SCIE
Annual Review Of Animal Biosciences,2165-8102,2165-8110,"Agriculture, Dairy & Animal Science, Biotechnology & Applied Microbiology, Veterinary Sciences, Zoology",Web of Science - SCIE
Annual Review Of Anthropology,0084-6570,1545-4290,Anthropology,Web of Science - SSCI
Annual Review Of Applied Linguistics,0267-1905,1471-6356,"Linguistics, Language & Linguistics","Web of Science - AHCI, Web of Science - SSCI"
Annual Review Of Astronomy And Astrophysics,0066-4146,1545-4282,Astronomy & Astrophysics,Web of Science - SCIE
Annual Review Of Biochemistry,0066-4154,1545-4509,Biochemistry & Molecular Biology,Web of Science - SCIE
Annual Review Of Biomedical Data  Science,2574-3414,2574-3414,Mathematical & Computational Biology,Web of Science - SCIE
Annual Review Of Biomedical Engineering,1523-9829,1545-4274,"Engineering, Biomedical",Web of Science - SCIE
Annual Review Of Biophysics,1936-122X,1936-1238,Biophysics,Web of Science - SCIE
Annual Review Of Cancer Biology,2472-3428,2472-3428,Oncology,Web of Science - SCIE
Annual Review Of Cell And Developmental Biology,1081-0706,1530-8995,"Cell Biology, Developmental Biology",Web of Science - SCIE
Annual Review Of Chemical And Biomolecular Engineering,1947-5438,1947-5446,"Chemistry, Applied, Engineering, Chemical",Web of Science - SCIE
Annual Review Of Clinical Psychology,1548-5943,1548-5951,"Psychology, Clinical","Web of Science - SCIE, Web of Science - SSCI"
Annual Review Of Condensed Matter Physics,1947-5454,1947-5462,"Physics, Condensed Matter",Web of Science - SCIE
Annual Review Of Control Robotics And Autonomous Systems,2573-5144,2573-5144,"Automation & Control Systems, Robotics",Web of Science - SCIE
Annual Review Of Criminology,2572-4568,2572-4568,Criminology & Penology,Web of Science - SSCI
Annual Review Of Cybertherapy And Telemedicine,1554-8716,2352-927X,"Computer Science, Cybernetics",Web of Science - ESCI
Annual Review Of Developmental Psychology,2640-7922,2640-7922,"Psychology, Development",Web of Science - ESCI
Annual Review Of Earth And Planetary Sciences,0084-6597,1545-4495,"Astronomy & Astrophysics, Geosciences, Multidisciplinary",Web of Science - SCIE
Annual Review Of Ecology Evolution And Systematics,1543-592X,1545-2069,"Ecology, Evolutionary Biology",Web of Science - SCIE
Annual Review Of Economics,1941-1383,1941-1391,Economics,Web of Science - SSCI
Annual Review Of Entomology,0066-4170,1545-4487,Entomology,Web of Science - SCIE
Annual Review Of Environment And Resources,1543-5938,1545-2050,"Environmental Sciences, Environmental Studies","Web of Science - SCIE, Web of Science - SSCI"
Annual Review Of Financial Economics,1941-1367,1941-1375,"Business, Finance, Economics",Web of Science - SSCI
Annual Review Of Fluid Mechanics,0066-4189,1545-4479,"Mechanics, Physics, Fluids & Plasmas",Web of Science - SCIE
Annual Review Of Food Science And Technology,1941-1413,1941-1421,Food Science & Technology,Web of Science - SCIE
Annual Review Of Genetics,0066-4197,1545-2948,Genetics & Heredity,Web of Science - SCIE
Annual Review Of Genomics And Human Genetics,1527-8204,1545-293X,Genetics & Heredity,Web of Science - SCIE
Annual Review Of Immunology,0732-0582,1545-3278,Immunology,Web of Science - SCIE
Annual Review Of Law And Social Science,1550-3585,1550-3631,"Law, Sociology",Web of Science - SSCI
Annual Review Of Linguistics,2333-9691,2333-9691,"Linguistics, Language & Linguistics","Web of Science - AHCI, Web of Science - SSCI"
Annual Review Of Marine Science,1941-1405,1941-0611,"Geochemistry & Geophysics, Marine & Freshwater Biology, Oceanography",Web of Science - SCIE
